,Deal,Description,Episode,Category,Entrepreneurs,Location,Website,Amount Asked For,Exchange For Stake,Valuation,Season,Shark 1,Shark 2,Shark 3,Shark 4,Shark 5,Title,Episode-Season,Multiple Entreprenuers,Episode Code,Pitched Business Description,Deal Status,Shark(s) That Made a Deal
202,TRUE,"A company that rents live, potted Christmas trees as an eco-friendly and good-spirited alternative to cut trees.",11,Holiday Cheer,Scott Martin,"Redondo Beach, CA",http://www.livingchristmas.com,"$150,000.00 ",30.00%,"$500,000.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,The Living Christmas Tree Company,11-Apr,FALSE,411,a Christmas tree renting service . a Christmas tree renting service,Deal Made,MC
203,FALSE,Lactose-free fudge treats made from goat's milk.,11,Specialty Food,Donna McCue,"East Hampton, NY",http://www.fat-assfudge.com,"$250,000.00 ",5.00%,"$5,000,000.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Fat Ass Fudge,11-Apr,FALSE,411,a homemade fudge company . a homemade fudge company,No Deal Made,
204,TRUE,A kid-friendly cappuccino bar that both parents and children can enjoy.,11,Baby and Children's Entertainment,Lucinda Lent and Juliet Boydstun,"Studio City, CA",http://www.thecoop-la.com,"$150,000.00 ",15.00%,"$1,000,000.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,The Coop,11-Apr,TRUE,411,a children's party place . a childrenâ€™s party place,Deal Made,BC
205,TRUE,"Prepackaged, peel-off face paint in a wide variety of designs.",12,Novelties,Doug Marshall,"Tyler, TX",http://www.thegamefacecompany.com,"$450,000.00 ",25.00%,"$1,800,000.00 ",4,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,The Game Face Company,12-Apr,FALSE,412,peel-off face masks . peel-off face masks,Deal Made,LG+MC
206,TRUE,Professional-quality hair care products for children without harsh chemicals.,12,Baby and Child Care,Megan Gage,"Denver, CO",http://hottot.com,"$50,000.00 ",15.00%,"$333,333.00 ",4,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Hot Tot,12-Apr,FALSE,412,professional hair products for children . professional childrenâ€™s hair products,Deal Made,MC
207,FALSE,Arkeg is an arcade game with a beer keg built into its side.,12,Party Supplies,Brant Myers and Dan Grimm,"San Luis Obispo, CA",http://www.drinkngame.com,"$100,000.00 ",33.00%,"$303,030.00 ",4,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,ARKEG,12-Apr,TRUE,412,an arcade game machine that doubles as a beer tap . an arcade game machine that doubles as a beer tap,No Deal Made,
208,FALSE,"A tabletop food screen that protects food from outdoors pests, featuring a Velcro-fastened door allowing easy access for people.",12,Outdoor Recreation,Dan Rothweil,"Poway, CA",http://www.duratent.com,"$50,000.00 ",30.00%,"$166,667.00 ",4,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Dura-Tent,12-Apr,FALSE,412,screen tent-like food covers . screen tent food covers,No Deal Made,
209,TRUE,A washer and dryer bag specifically designed to protect children's beloved stuffed animals from damage in the wash.,13,Storage and Cleaning Products,Nicole Townend,"San Francisco, CA",http://www.teddyneedsabath.com,"$50,000.00 ",10.00%,"$500,000.00 ",4,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Teddy Needs a Bath,13-Apr,FALSE,413,a bag for cleaning stuffed toys in the washing machine . a bag for cleaning stuffed toys in the washing machine,Deal Made,MC
210,TRUE,"Urbio is an innovative modular solution for urban gardening and small space organization. Made with light-weight and durable polypropylene plastic and neodymium magnets, Urbio is a recyclable product available in a variety of vessel sizes.",13,Gardening,Jared Aller and Beau Oyler,"Oakland, CA",http://www.myurbio.com,"$300,000.00 ",12.00%,"$2,500,000.00 ",4,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Urbio,13-Apr,TRUE,413,modular indoor planters for urban spaces . modular indoor planters for urban spaces,Deal Made,LG
211,FALSE,A chain of ice cream shops where the ice cream is made to-order using liquid nitrogen for rapid freezing.,13,Specialty Food,Jerry and Naomi Hancock,"Provo, UT",http://www.subzeroicecream.com,"$300,000.00 ",12.00%,"$2,500,000.00 ",4,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Sub Zero Ice Cream,13-Apr,TRUE,413,an ice cream shop that creates fresh customized dishes that are instantly frozen using liquid nitrogen . an ice cream shop that creates fresh customized dishes that are instantly frozen using liquid nitrogen,No Deal Made,
212,TRUE,"Coffee Joulies are an inventive new way to keep your coffee at its ideal temperature for hours. Simply drop the silver-colored ""beans"" into your coffee and they will absorb heat when it is too hot, and later release this heat as your drink cools off. Coffee Joulies get your coffee ready to drink (without burning your tongue) sooner and keep it comfortably hot for over five hours. Coffee Joulies use a non-toxic proprietary ""phase change material"" that is encased in foodsafe stainless steel shells. The material absorbs heat above 140 degrees Fahrenheit and releases heat below that threshold. The set of Coffee Joulies includes five Joulies and a carrying pouch.",13,Novelties,Dave Jackson and Dave Petrillo,"Pennington, NJ",http://www.joulies.com,"$150,000.00 ",5.00%,"$3,000,000.00 ",4,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Coffee Joulies,13-Apr,TRUE,413,"a capsule that absorbs and releases heat to keep warm beverages at a drinkable temperature for an extended time . Coffee Joulies is an example of a KickStarter campaign done right, garnering about $300,000 more fundingÂ then asked. Joules is a capsule that absorbs and releases heat to keep warm beverages at the temperature you want for a longer period of time than weâ€™re accustomed too. Great on beverages like coffee, tea, hot chocolate and more. If youâ€™re like me and at times neglect your recently poured cup of coffee while working at the computer, this is the perfect solution.",Deal Made,DJ+KOL+LG+RH
213,FALSE,"Kids can listen to voice recordings from a loved one through this teddy bear, which is equipped to receive the recordings remotely from the sender.",14,Toys and Games,Mike Robinson,"Los Angeles, CA",http://www.cuddletunes.com,"$400,000.00 ",20.00%,"$2,000,000.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,CuddleTunes,14-Apr,FALSE,414,a teddy bear that plays personalized messages . a teddy bear that plays personalized messages,No Deal Made,
214,TRUE,"A magnetic, power-free sound amplifier for the iPad.",14,Electronics,Rabbi Moshe Weiss,"St. Paul, MN",http://www.thesoundbender.com,"$54,000.00 ",26.00%,"$207,692.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,SoundBender,14-Apr,FALSE,414,"a device that directs sound from iPad speakers towards the user . The ultimate sound enhancer for your tablet. Magnetically and tightly securing to your iPad, Soundbender works by guiding the sound from the speakers back in your direction. In doing so amplifies and enhances yourÂ listening experience for music, movies and video games. Soundbender comes in a variety of colors and attaches to the iPad 2, iPad 3 and iPad 4.",Deal Made,DJ
215,FALSE,Bibs designed for better coverage and made with a patented fabric that stays stain-free.,14,Baby and Child Care,Susie and Steve Taylor,"Miami, FL",http://www.bibbitec.com,"$40,000.00 ",14.00%,"$285,714.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Bibbitec,14-Apr,TRUE,414,a baby bib that covers the whole body ,No Deal Made,
216,FALSE,Sandals designed to be biomechanically identical to being barefoot while still adding a layer of protection.,14,Men and Women's Shoes,Lena Phoenix and Steven Sashen,"Boulder, CO",http://xeroshoes.com,"$400,000.00 ",8.00%,"$5,000,000.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Xero Shoes,14-Apr,TRUE,414,"sandals for barefoot runners . Studies have shown that being barefoot is better for your body and for your mind. With Xero Shoes Sandals you can abide by this mantra. A modern spin on traditional barefoot running, Xero Shoes are the most comfortable, versatile sandals on the market today. They are non slip, lightweight and protect your feet. Xero Shoes Sandals come in a variety of styles/colors and are available for men and women",No Deal Made,
217,FALSE,A beverage holder that keeps drinks cold.,15,Novelties,Scott Duff and Carlos Ortiz,"Austin, TX",,"$50,000.00 ",100.00%,"$50,000.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,My Cold Snap,15-Apr,TRUE,415,an individual ice chest for single cans . an individual ice chest for single cans,No Deal Made,
218,TRUE,"Grinds, or Grinds Coffee Pouches, are small pouches of flavored coffee. Grinds is a tobacco- and nicotine-free product.",15,Specialty Food,Matt Canepa and Pat Pezet,"San Francisco, CA",http://www.getgrinds.com,"$75,000.00 ",10.00%,"$750,000.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Grinds,15-Apr,TRUE,415,"an alternative to chewing tobacco made from ground coffee . Coffee lovers unite, this is a cool one. Grinds are small pouches of flavored coffee that help you stay stimulated and focused. A healthy alternative to chewing tobacco, Grinds has plenty of B-Vitamins and other important nutrients to get you through the day. Are you grinding yet?",Deal Made,DJ+RH
219,TRUE,A pillowcase with a built-in hood for added coziness. Also available as an inflatable travel pillow.,15,Novelties,Rebecca Rescate and Chris Hindley,"Florence, NJ",http://www.hoodiepillow.com,"$90,000.00 ",15.00%,"$600,000.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Hoodie Pillow,15-Apr,TRUE,415,"bed and neck pillows with attached hoods . Crafted from premium sweatshirt material, Hoodie Pillow is pure bliss, comfort and travelerâ€™s dream. The oversized hood allows for privacy and blocks light, while the memory foam pillow naturally allows your head and neck to rest. A perfect gift for a businessman or college student always on the go.",Deal Made,Others
220,FALSE,An eco-friendly and functional reusable garment bag that doubles as a hamper.,15,Storage and Cleaning Products,Jennie Nigrosh,"North Hollywood, CA",http://thegreengarmento.com,"$300,000.00 ",20.00%,"$1,500,000.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,The Green Garmento,15-Apr,FALSE,415,an eco-friendly garment bag . an eco-friendly garment bag,No Deal Made,
221,TRUE,A chain of quick-service establishments selling quality made-to-order sushi rolls.,16,Specialty Food,Peter and Yuen Yung,"Austin, TX",http://howdoyouroll.com,"$1,000,000.00 ",12.00%,"$8,333,333.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,How Do You Roll?,16-Apr,TRUE,416,a create-your-own sushi restaurant . a create-your-own sushi restaurant,Deal Made,KOL
222,TRUE,"A device for reducing distrated driving behaviors, Smartwheel is built into a vehicle's steering wheel and alerts drivers when they engage in unsafe driving positions.",16,Automotive,The Inventioneers,"Londonderry, NJ",http://smartwheelusa.com,"$100,000.00 ",15.00%,"$666,667.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Smartwheel,16-Apr,FALSE,416,a prototype steering wheel that prevents distracted driving ,Deal Made,MC+RH
223,FALSE,An online portal providing mental health services geared towards women. Pretty Padded Room connects clients with licensed female therapists via video chats or digital diaries for a fraction of the price paid for in-person therapy sessions.,16,Online Services,Bea Arthur,"New York, NY",https://prettypaddedroom.com,"$100,000.00 ",30.00%,"$333,333.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Pretty Padded Room,16-Apr,FALSE,416,online psychotherapy services . online psychotherapy services,No Deal Made,
224,FALSE,"Gotta Have S'more marries muffins with s'mores to make the utterly irresistible s'muffin. The classic camping snack has grown up into a classy and self-contained treat, but just as delectable as always. Although it's more buttoned-up, the s'muffin is still made up of the traditional s'more building blocks: graham cracker, toasted marshmallow, and chocolate. The company doesn't mess around with creative flavors, and that's for the best, because we don't see why you'd want to mess with perfection. If you want to mix things up though, they will make you specialized s'muffins decorated to suit your occassion, whether it's a corporate event, a wedding, or something else altogether. S'muffins are sold on the company's online store and are also available at Williams-Sonoma.",16,Specialty Food,Carmen Lindner,"Los Angeles, CA",http://gottahavesmore.com,"$75,000.00 ",25.00%,"$300,000.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Gotta Have S'More,16-Apr,FALSE,416,s'more based muffins ,No Deal Made,
225,FALSE,A new line of denim designed to enhance the figure and minimize fashion faux pas.,17,Women's Apparel,Megan Jackson Carreker and Aimee Miller,"Austin, TX",http://hipchixs.com,"$150,000.00 ",35.00%,"$428,571.00 ",4,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Hip Chix,17-Apr,TRUE,417,premium denim jeans . premium denim jeans,No Deal Made,
226,FALSE,"Hunting apparel made with a new, specially-designed type of camouflage pattern.",17,Outdoor Recreation,Steve Maloney and Steven Kirkpatrick,"Madison, MS",https://www.muddywatercamo.com,"$150,000.00 ",5.00%,"$3,000,000.00 ",4,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Muddy Water Camo,17-Apr,TRUE,417,more realistic camouflage for duck hunters . more realistic camouflage for duck hunters,No Deal Made,
227,FALSE,Hand-crafted eyewear made from sustainable wood.,17,Men and Women's Accessories,"Taylor, Brooks and Tanner Dame","Boise, ID",http://www.iwantproof.com,"$150,000.00 ",10.00%,"$1,500,000.00 ",4,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Proof Eyewear,17-Apr,TRUE,417,handcrafted eyewear made from wood . Proof eyewear are handcrafted sunglasses made from wood framing that at one point started as a seed in the ground and grew into a tree. The process of building each frame is handledÂ by skilled artisans that have a deep passion and skill for wood making.,No Deal Made,
228,FALSE,"Addison's Wonderland makes enchanting bedding and decor for nurseries and children's rooms. Made in the USA, Addison's Wonderland sells a full line of furnishings including duvet covers, upholstered headboards and window treatments.",17,Baby and Children's Bedding,Brooke Bryant and Brittany Hayes,"Loganville, GA",http://www.addisonswonderland.com,"$90,000.00 ",20.00%,"$450,000.00 ",4,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Addison's Wonderland,17-Apr,TRUE,417,customized children's bedspreads . customized childrenâ€™s bedspreads,No Deal Made,
229,FALSE,"PSI Bands apply gentle accupressure to the wearer's wrists, focusing on Nei-Guan acupressure points believed to provide relief from nausea. The company recommends its bracelets for nausea resulting from causes such as motion sickness or pregnancy. Available in several colors and sold in pairs (one for each wrist), PSI bands are adjustable and waterproof.",18,Homeopathic Remedies,Romy Taormina,"Pacific Grove, CA",http://www.psibands.com,"$250,000.00 ",10.00%,"$2,500,000.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,PSI Bands,18-Apr,FALSE,418,an acupressure wrist band for relieving nausea . an acupressure wrist band for relieving nausea,No Deal Made,
230,FALSE,"A device for affordable at-home tattoo removal through a process that does not break the surface of the skin, called Black Magic IPL.",18,Homeopathic Remedies,Nick Gonzales and Kevin Mack,"Westminster, CO",http://neomagneticlight.com,"$80,000.00 ",20.00%,"$400,000.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Neo Innovations,18-Apr,TRUE,418,a home use tattoo removal device . a home use tattoo removal device,No Deal Made,
