,Title,Episode,Season,Episode Code,Category,Entrepreneurs,Location,Website,Amount Asked For,Exchange For Stake,Valuation,Shark 1,Shark 2,Shark 3,Shark 4,Shark 5,Deal Status,Shark(s) That Made a Deal,Multiple Entreprenuers,Description
213,CuddleTunes,14,4,414,Toys and Games,Mike Robinson,"Los Angeles, CA",http://www.cuddletunes.com,"$400,000.00 ",20.00%,"$2,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"Kids can listen to voice recordings from a loved one through this teddy bear, which is equipped to receive the recordings remotely from the sender."
214,SoundBender,14,4,414,Electronics,Rabbi Moshe Weiss,"St. Paul, MN",http://www.thesoundbender.com,"$54,000.00 ",26.00%,"$207,692.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,DJ,FALSE,"A magnetic, power-free sound amplifier for the iPad."
215,Bibbitec,14,4,414,Baby and Child Care,Susie and Steve Taylor,"Miami, FL",http://www.bibbitec.com,"$40,000.00 ",14.00%,"$285,714.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,TRUE,Bibs designed for better coverage and made with a patented fabric that stays stain-free.
216,Xero Shoes,14,4,414,Men and Women's Shoes,Lena Phoenix and Steven Sashen,"Boulder, CO",http://xeroshoes.com,"$400,000.00 ",8.00%,"$5,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,TRUE,Sandals designed to be biomechanically identical to being barefoot while still adding a layer of protection.
217,My Cold Snap,15,4,415,Novelties,Scott Duff and Carlos Ortiz,"Austin, TX",,"$50,000.00 ",100.00%,"$50,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,TRUE,A beverage holder that keeps drinks cold.
218,Grinds,15,4,415,Specialty Food,Matt Canepa and Pat Pezet,"San Francisco, CA",http://www.getgrinds.com,"$75,000.00 ",10.00%,"$750,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,DJ+RH,TRUE,"Grinds, or Grinds Coffee Pouches, are small pouches of flavored coffee. Grinds is a tobacco- and nicotine-free product."
219,Hoodie Pillow,15,4,415,Novelties,Rebecca Rescate and Chris Hindley,"Florence, NJ",http://www.hoodiepillow.com,"$90,000.00 ",15.00%,"$600,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,Others,TRUE,A pillowcase with a built-in hood for added coziness. Also available as an inflatable travel pillow.
220,The Green Garmento,15,4,415,Storage and Cleaning Products,Jennie Nigrosh,"North Hollywood, CA",http://thegreengarmento.com,"$300,000.00 ",20.00%,"$1,500,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,An eco-friendly and functional reusable garment bag that doubles as a hamper.
221,How Do You Roll?,16,4,416,Specialty Food,Peter and Yuen Yung,"Austin, TX",http://howdoyouroll.com,"$1,000,000.00 ",12.00%,"$8,333,333.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,KOL,TRUE,A chain of quick-service establishments selling quality made-to-order sushi rolls.
222,Smartwheel,16,4,416,Automotive,The Inventioneers,"Londonderry, NJ",http://smartwheelusa.com,"$100,000.00 ",15.00%,"$666,667.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,MC+RH,FALSE,"A device for reducing distrated driving behaviors, Smartwheel is built into a vehicle's steering wheel and alerts drivers when they engage in unsafe driving positions."
223,Pretty Padded Room,16,4,416,Online Services,Bea Arthur,"New York, NY",https://prettypaddedroom.com,"$100,000.00 ",30.00%,"$333,333.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,An online portal providing mental health services geared towards women. Pretty Padded Room connects clients with licensed female therapists via video chats or digital diaries for a fraction of the price paid for in-person therapy sessions.
224,Gotta Have S'More,16,4,416,Specialty Food,Carmen Lindner,"Los Angeles, CA",http://gottahavesmore.com,"$75,000.00 ",25.00%,"$300,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"Gotta Have S'more marries muffins with s'mores to make the utterly irresistible s'muffin. The classic camping snack has grown up into a classy and self-contained treat, but just as delectable as always. Although it's more buttoned-up, the s'muffin is still made up of the traditional s'more building blocks: graham cracker, toasted marshmallow, and chocolate. The company doesn't mess around with creative flavors, and that's for the best, because we don't see why you'd want to mess with perfection. If you want to mix things up though, they will make you specialized s'muffins decorated to suit your occassion, whether it's a corporate event, a wedding, or something else altogether. S'muffins are sold on the company's online store and are also available at Williams-Sonoma."
225,Hip Chix,17,4,417,Women's Apparel,Megan Jackson Carreker and Aimee Miller,"Austin, TX",http://hipchixs.com,"$150,000.00 ",35.00%,"$428,571.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,TRUE,A new line of denim designed to enhance the figure and minimize fashion faux pas.
226,Muddy Water Camo,17,4,417,Outdoor Recreation,Steve Maloney and Steven Kirkpatrick,"Madison, MS",https://www.muddywatercamo.com,"$150,000.00 ",5.00%,"$3,000,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,TRUE,"Hunting apparel made with a new, specially-designed type of camouflage pattern."
227,Proof Eyewear,17,4,417,Men and Women's Accessories,"Taylor, Brooks and Tanner Dame","Boise, ID",http://www.iwantproof.com,"$150,000.00 ",10.00%,"$1,500,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,TRUE,Hand-crafted eyewear made from sustainable wood.
228,Addison's Wonderland,17,4,417,Baby and Children's Bedding,Brooke Bryant and Brittany Hayes,"Loganville, GA",http://www.addisonswonderland.com,"$90,000.00 ",20.00%,"$450,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,TRUE,"Addison's Wonderland makes enchanting bedding and decor for nurseries and children's rooms. Made in the USA, Addison's Wonderland sells a full line of furnishings including duvet covers, upholstered headboards and window treatments."
229,PSI Bands,18,4,418,Homeopathic Remedies,Romy Taormina,"Pacific Grove, CA",http://www.psibands.com,"$250,000.00 ",10.00%,"$2,500,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"PSI Bands apply gentle accupressure to the wearer's wrists, focusing on Nei-Guan acupressure points believed to provide relief from nausea. The company recommends its bracelets for nausea resulting from causes such as motion sickness or pregnancy. Available in several colors and sold in pairs (one for each wrist), PSI bands are adjustable and waterproof."
230,Neo Innovations,18,4,418,Homeopathic Remedies,Nick Gonzales and Kevin Mack,"Westminster, CO",http://neomagneticlight.com,"$80,000.00 ",20.00%,"$400,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,TRUE,"A device for affordable at-home tattoo removal through a process that does not break the surface of the skin, called Black Magic IPL."
231,Nuts 'n More,18,4,418,Specialty Food,"Peter Ferreira, Dennis Iannotti and Neil Cameron","Pawtucket, RI",http://www.nuts-n-more.com,"$250,000.00 ",20.00%,"$1,250,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,MC+RH,TRUE,"Nuts 'N More is a line of high-protein nut butters, fortified with whey isolate protein and flaxseed and never with added sugars. Choose from peanut butter, almond butter, and even sesame butter, plain or blended into delicious and unexpected flavor combinations, including Toffee Crunch, Chocolate, and Pumpkin Spice. Each serving of Nuts 'N More butters contains over 10g of protein along with healthy Omega-3 oils, plenty of dietary fiber, and low amounts of net carbs. While most other nut butters on the market--even the more savory ones--tend to be sweetened with sugar, Nuts 'N More instead adds xylitol."
232,Jeska Shoe Company,18,4,418,Women's Shoes,Jessica Haynes,"Magnolia, AR",,"$70,000.00 ",30.00%,"$233,333.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,DJ,FALSE,A line of shoes that can be continually transformed and updated through interchangeable parts.
233,Cellhelmet,19,4,419,Electronics,David Artuso and Mike Kane,"Pittsburgh, PA",http://www.cellhelmet.com,"$160,000.00 ",20.00%,"$800,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,TRUE,A brand of accessories to protect electronic devices with an additional safety net. The accessories all include insurance in case the device still suffers damage even while outfitted with Cellhelmet.
234,Baby Loves Disco,19,4,419,Baby and Children's Entertainment,Heather Murphy-Monteith and Andy Hurwitz,"Portland, OR",http://babylovesdisco.com,"$150,000.00 ",10.00%,"$1,500,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,TRUE,Baby Loves Disco throws parties that kids and parents can enjoy out of their custom-fitted disco van.
235,Lose 12 inches in 12 Workouts,19,4,419,Fitness Programs,"Ryan ""Cowboy"" Ehmann","Loveland, CO",http://www.lose12inches.com,"$120,000.00 ",25.00%,"$480,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,DJ,FALSE,A training program featuring the full-body Rodeo Abs machine and a software package that calculates your ideal heart rate for working out most efficiently.
236,Cordaroy's,19,4,419,Furniture,Byron Young,"Gainesville, FL",http://cordaroys.com,"$200,000.00 ",20.00%,"$1,000,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,LG,FALSE,A versatile and comfortable beanbag chair that unzips into a bed.
237,Drop Stop,20,4,420,Automotive,Marc Newburger and Jeffrey Simon,"Los Angeles, CA",http://www.buydropstop.com,"$300,000.00 ",15.00%,"$2,000,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,LG,TRUE,"Drop Stop offers 100% coverage of the dreaded ""carmuter triangle"", that space in your car where your belongings and stray debris go to disappear. Of course, the ""carmuter triangle"" refers to the gap between your seat and the center console. The patented Drop Stop has a built-in slot that attaches it to the seat belt catch and keeps it securely in place, assuring full coverage of that gap even if you move your seat. Made with a high grade neoprene casing, DropStop expands or compresses to fit according to the shape of your car's seats and center console, making it a universal fit for all cars and trucks."
238,Coolwraps,20,4,420,Holiday Cheer,Jeffrey Miller,"Green Cove Springs, FL",http://www.coolwraps.com,"$100,000.00 ",40.00%,"$250,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,MC,FALSE,"Coolwraps offers an easier and frankly, much cooler, way to get your presents wrapped speedily and professionally. Your gift goes into one of these easy-to-use shrink wrap bags, then you shrink-seal them with any household hair dryer. Available in three patterns--Celebration, Balloons, and Hearts--you can choose the one that best suits the occasion. Each Coolwraps package contains nine shrink wrap gift bags with three of each size: small, medium, and large. Coolwraps come in handy for any shape of gift, but it's especially genius when it comes to irregularly shaped presents like stuffed animals or home accessories."
239,Simple Sugars,20,4,420,Personal Care and Cosmetics,Lani Lazzari,"Pittsburgh, PA",http://www.simplesugarsscrub.com,"$100,000.00 ",10.00%,"$1,000,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,MC,FALSE,"Simple Sugars is a line of all-natural skincare products for sensitive skin. Made by a young entrepreneur who has first-hand experience with sensitive skin, Simple Sugars is formulated with sugar as the primary exfoliant and blended with noncomedogenic oils and botanicals to make effective yet gentle products that anyone can safely use."
240,Traditional Fisheries,20,4,420,Specialty Food,Gary Groomes and Dave Johnson,"Minneapolis, MN",http://www.traditionalfisheries.com,"$225,000.00 ",25.00%,"$900,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,TRUE,"Traditional Fisheries is the only commercial supplier of lionfish. The company's system of harvesting lionfish yields ample supply and reduces the lionfish population, which is an added benefit because this invasive species is crowing out other varieties of fish in many areas. Lionfish are currently at no risk of over-fishing; completely the contrary, actually. For this reason, it's a fantastic choice of seafood for those seeking to consume fish sustainable. Every lionfish you eat saves a number of more endangered fish from being harvested and/or crowded out of their natural habitat."
241,Liddup,21,4,421,Novelties,Taylor Gwiazdon and Jayson Sandberg,"Las Vegas, NV",http://www.liddup.com,"$100,000.00 ",10.00%,"$1,000,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,KOL,TRUE,"A cooler with a built-in LED light that turns on when the lid is opened, illuminating the contents inside."
242,RootSuit,21,4,421,Costumes,Colin Grussing,"New Orleans, LA",http://www.rootsuit.com,"$100,000.00 ",15.00%,"$666,667.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"A full-body costume that covers the wearer completely, including their head."
243,Gobie H2O,21,4,421,Water Bottles,Rusty Allen,"San Diego, CA",http://www.gobieh2o.com,"$300,000.00 ",10.00%,"$3,000,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,DJ,FALSE,A water bottle with a built-in filter.
247,Echo Valley Meats,22,6,421,Specialty Food,Dave Alwan,"Bartonville, IL",http://www.echovalleymeats.com,"$150,000.00 ",20.00%,"$750,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,MC,FALSE,"Echo Valley Meats is a retail, online gift catalog and catering company and is quickly becoming a household name. Premium meats, smoked hams, and award winning sausages make personal and corporate gift giving easy and full of flavor."
248,Mission Belt,22,4,423,Men's Accessories,Nate Holzapfel,"Orem, UT",http://missionbelt.com,"$50,000.00 ",20.00%,"$250,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,DJ,FALSE,"The Mission Belt is a no-holes belt that instead adjusts using an innovated ratchet system. Because it's not restricted by scarce holes, it can be fitted to any size. The ratchet's teeth are spaced mere fourths of an inch apart. Mission Belt is also about the social mission: every belt contributes a dollar towards fighting global hunger."
249,nPower Peg Kinetic Energy Generator,22,4,423,Outdoor Recreation,Aaron Lemieux,"Cleveland, OH",http://store.npowerpeg.com,"$2,000,000.00 ",22.00%,"$9,090,909.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,A device that converts the energy from walking into electricity to charge your devices on the go.
250,Shell Bobber,22,4,423,Outdoor Recreation,Jeff Stafford and Dusty Holloway,"Oviedo, FL",http://www.shellbobbers.com,"$80,000.00 ",20.00%,"$400,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,MC,TRUE,"Shell Bobbers are just that: fishing bobbers made of used shotgun shells. If you have a hunting and fishing enthusiast in your life, you can rest assured that they will appreciate the idea from  the moment they see it. These Shell Bobbers are no novelty item, they are fully-functional bobbers that float upright, well above the water line, and remain visible and easy to spot. Use Shell Bobbers in any fishing situation and enjoy the fact that you're giving a second life to scrap shot gun shells that would otherwise be cluttering the landfill."
251,Wicked Good Cupcakes,22,4,423,Specialty Food,Tracey Noonan and Danielle Desroches,"Cohasset, MA",https://www.wickedgoodcupcakes.com,"$75,000.00 ",20.00%,"$375,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,KOL,TRUE,"Individually packaged cupcake-in-a-jar, sold in retail and shipping nationwide."
252,Squirrel Boss,23,4,424,Pest Control,Michael J. Desanti,"Hawley, PA",http://www.squirrelboss.com,"$130,000.00 ",40.00%,"$325,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,A squirrel-proof birdfeeder featuring a remote control that allows the user to administer a static shock to any squirrel that happens to be on the feeder.
253,MistoBox,23,4,424,Specialty Food,Samantha Meis and Conor Riley,"Phoenix, AZ",http://www.mistobox.com,"$75,000.00 ",15.00%,"$500,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,MC,TRUE,A subscription service that delivering an assortment of coffees for at-home brewing.
254,Mee-Ma's Louisiana Gumbo Brick,23,4,424,Specialty Food,Carol Foster,"Inglewood, CA",http://www.gumbobrick.com,"$200,000.00 ",20.00%,"$1,000,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,KOL+LG,FALSE,A fully-seasoned gumbo base in the form of a brick.
